team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: , id: Shogun, name: Jonathan Guy, wiki: leagueoflegends
, team: , id: Shook, name: Ilyas Hartsema, wiki: leagueoflegends
, team: , id: Shrimp, name: Lee Byeong-hoon, wiki: leagueoflegends
, team: , id: Shushei, name: Maciej Ratuszniak, wiki: leagueoflegends
, team: , id: Siler, name: Ernesto Castau00f1eda, wiki: leagueoflegends
, team: , id: Sim, name: Sim Sung-soo, wiki: leagueoflegends
, team: , id: SirT, name: Thu00falio Carlos, wiki: leagueoflegends
, team: , id: Sirinox, name: Michal Veit, wiki: leagueoflegends
, team: , id: Sjokz, name: Eefje Depoortere, wiki: leagueoflegends
, team: , id: Skain, name: David Carbu00f3 Ferrer, wiki: leagueoflegends
, team: , id: Skash, name: Arthur Ermolaev, wiki: leagueoflegends
, team: , id: Skeden, name: Theodor Nagelkerke, wiki: leagueoflegends
, team: , id: Sks, name: Yang Dai-Zhi, wiki: leagueoflegends
, team: , id: SkuLL, name: Ng Gary Kwok Man, wiki: leagueoflegends
, team: , id: Sky, name: Kim Ha-neul, wiki: leagueoflegends
, team: , id: SkyTec, name: Daniel Soetikno, wiki: leagueoflegends
, team: , id: Skyyart, name: Willy Dias, wiki: leagueoflegends
, team: , id: Sloth, name: Lee Tae-yeong, wiki: leagueoflegends
, team: , id: Slow, name: Eduardo Franco Garcu00e9s Cerda, wiki: leagueoflegends
, team: , id: Slugger, name: Lee Geon-woo, wiki: leagueoflegends
, team: , id: Smeb, name: Song Kyung-ho, wiki: leagueoflegends
, team: , id: Smurf, name: Dmitri Ivanov, wiki: leagueoflegends
, team: , id: Snoopeh, name: Stephen Ellis, wiki: leagueoflegends
, team: , id: SnowFlower, name: No Hoi-jong, wiki: leagueoflegends
, team: , id: Snuggli, name: Rich Farmery, wiki: leagueoflegends
, team: , id: Snurmi, name: Rami Nurmi, wiki: leagueoflegends
, team: , id: SoaR, name: Lee Gang-pyo, wiki: leagueoflegends
, team: , id: Sookie, name: Martina Marcaccio, wiki: leagueoflegends
, team: , id: Soren, name: Su00f8ren Holdt Frederiksen, wiki: leagueoflegends
, team: , id: Soul, name: Victor Martinez, wiki: leagueoflegends
, team: , id: Soulah, name: David van Buuren, wiki: leagueoflegends
, team: , id: Space, name: Seon Ho-san, wiki: leagueoflegends
, team: , id: Spectral, name: Domantas Gedvilas, wiki: leagueoflegends
, team: , id: Speedy, name: George Daniel Savu, wiki: leagueoflegends
, team: , id: Spontexx, name: Eric Peugeot, wiki: leagueoflegends
, team: , id: Srtty, name: Jett Joye, wiki: leagueoflegends
, team: , id: St1ng, name: Luis Gustavo Dirami Martins, wiki: leagueoflegends
, team: , id: Stanley, name: Wang June-Tsan, wiki: leagueoflegends
, team: , id: StarLast, name: Han Jin-hui, wiki: leagueoflegends
, team: , id: StarSpring, name: Shin Seung-min, wiki: leagueoflegends
, team: , id: Stardust, name: Son Seok-hee, wiki: leagueoflegends
, team: , id: Starky, name: Artem Starkov, wiki: leagueoflegends
, team: , id: Stefan, name: Stefan Nikoliu0107, wiki: leagueoflegends
, team: , id: Stitch, name: Lee Seung-ju, wiki: leagueoflegends
, team: , id: Stomaged, name: Furkan Gu00fcngu00f6r, wiki: leagueoflegends
, team: , id: Storm, name: Lee Jae-dong, wiki: leagueoflegends
, team: , id: SuNo, name: , wiki: leagueoflegends
, team: , id: Sun, name: Josh Cook, wiki: leagueoflegends
, team: , id: SunSieu, name: Tru1ea7n Nhu1edb Thu01b0u01a1ng, wiki: leagueoflegends
, team: , id: SunSunSun, name: Ronnakrit Jaideecharoen, wiki: leagueoflegends
, team: , id: Svensson, name: Simon Svensson, wiki: leagueoflegends
, team: , id: Swift, name: Baek Da-hoon, wiki: leagueoflegends
, team: , id: Sword, name: Choi Seong-won, wiki: leagueoflegends
, team: , id: SwordArT, name: Hu Shuo-Chieh, wiki: leagueoflegends
, team: , id: Swordd, name: Rico Chen, wiki: leagueoflegends
, team: , id: Symphony, name: Aleksey Tyunin, wiki: leagueoflegends
, team: , id: TF Blade, name: Ashkan Homayouni, wiki: leagueoflegends
, team: , id: TH, name: Tru1ea7n Lu00ea Trung Hu1eadu, wiki: leagueoflegends
, team: , id: TR1GGERED, name: Diana Roman, wiki: leagueoflegends
, team: , id: Tabasko, name: Wojciech Kruza, wiki: leagueoflegends
, team: , id: Tabzz, name: Erik van Helvert, wiki: leagueoflegends
, team: , id: Taikki, name: Arttu Sirkka, wiki: leagueoflegends
, team: , id: Tak, name: Vong Tak Seng, wiki: leagueoflegends
, team: , id: Tank, name: Park Dan-won, wiki: leagueoflegends
, team: , id: Taurus, name: u0110u1eb7ng Vu0103n Tu00e0i, wiki: leagueoflegends
, team: , id: Taxer, name: Christian Vendelbo Bylling Jensen, wiki: leagueoflegends
, team: , id: Telas, name: Luis Gustavo de Lima Drumond, wiki: leagueoflegends
, team: , id: Thal, name: Park Kwon-hyuk, wiki: leagueoflegends
, team: , id: TheRainMan, name: Christian Kahmann, wiki: leagueoflegends
, team: , id: TheTess, name: Kasper Poulsen, wiki: leagueoflegends
, team: , id: Thebausffs, name: Simon Hofverberg, wiki: leagueoflegends
, team: , id: Thien, name: Romeo Tran, wiki: leagueoflegends
, team: , id: Thinkcard, name: Thomas Slotkin, wiki: leagueoflegends
, team: , id: Thurizao, name: Cu00e9lio Oliveira, wiki: leagueoflegends
, team: , id: Tiara, name: Ilmo Osmo Antero Rapeli, wiki: leagueoflegends
, team: , id: Tibor, name: Tibor Trou0161elj, wiki: leagueoflegends
, team: , id: Tiger, name: Alan Roger, wiki: leagueoflegends
, team: , id: Toaster, name: Augustas Ruplys, wiki: leagueoflegends
, team: , id: Tom, name: Im Jae-hyeon, wiki: leagueoflegends
, team: , id: Tonello, name: Felipe Tonello Calesco de Souza, wiki: leagueoflegends
, team: , id: Topoon, name: Kim Ji-hoon, wiki: leagueoflegends
, team: , id: Totoro, name: Eun Jong-seop, wiki: leagueoflegends
, team: , id: TraYtoN, name: Jean Medzadourian, wiki: leagueoflegends
, team: , id: Trianna, name: Kseniya Mescheryakova, wiki: leagueoflegends
, team: , id: Trick, name: Kim Gang-yun, wiki: leagueoflegends
, team: , id: Tuesday, name: Jean-Su00e9bastien Thery, wiki: leagueoflegends
, team: , id: Turanaga, name: Borislav Botev, wiki: leagueoflegends
, team: , id: TusiN, name: Park Jong-ik, wiki: leagueoflegends
, team: , id: U, name: Zeng Long, wiki: leagueoflegends
, team: , id: UDYSOF, name: Toby Horne, wiki: leagueoflegends
, team: , id: Uinyan, name: Takashi Inoue, wiki: leagueoflegends
, team: , id: Unho1y, name: Alexander Sevostianov, wiki: leagueoflegends
, team: , id: Unknown, name: Marcin Kubicki, wiki: leagueoflegends
, team: , id: Untara, name: Park Ui-jin, wiki: leagueoflegends
, team: , id: Uzi, name: Jian Zi-Hao, wiki: leagueoflegends
, team: , id: Valdes, name: Brendan Valdes, wiki: leagueoflegends
, team: , id: Value, name: Ross Luppino, wiki: leagueoflegends
, team: , id: Vamir, name: Floris Tuijn, wiki: leagueoflegends
, team: , id: Vardags, name: Pontus Dahlblom, wiki: leagueoflegends
, team: , id: Vasilii, name: Li Wei-Jun, wiki: leagueoflegends
, team: , id: Vaunted, name: Valentin Gradow, wiki: leagueoflegends
, team: , id: Vayu, name: Anders Hassager Beyer, wiki: leagueoflegends
, team: , id: Vecet, name: Arthur Nogueira, wiki: leagueoflegends
, team: , id: Vedius, name: Andrew Day, wiki: leagueoflegends
, team: , id: Venus, name: Bu00f9i Nguyu1ec5n Quu1ed1c Hou00e0ng, wiki: leagueoflegends
, team: , id: Veritas, name: Kim Kyoung-min, wiki: leagueoflegends
, team: , id: Victory, name: Nguyu1ec5n Quu1ed1c Thu1eafng, wiki: leagueoflegends
, team: , id: VincentVega, name: Egor Medvedev, wiki: leagueoflegends
, team: , id: VioletFairy, name: Elena Koval, wiki: leagueoflegends
, team: , id: Vital, name: Ha In-seong, wiki: leagueoflegends
, team: , id: Vizility, name: Jeffrey de Vries, wiki: leagueoflegends
, team: , id: Voidle, name: Erih Sommermann, wiki: leagueoflegends
, team: , id: Von, name: Dimitris Bakiris, wiki: leagueoflegends
, team: , id: WADID, name: Kim Bae-in, wiki: leagueoflegends
, team: , id: Wardain, name: Adrian Nou00ebl Mu00fcry, wiki: leagueoflegends
, team: , id: Warden, name: Lukas Lenikas, wiki: leagueoflegends
, team: , id: Warhunter, name: Roman Irzaev, wiki: leagueoflegends
, team: , id: Warzone, name: u0110ou00e0n Vu0103n Ngu1ecdc Su01a1n, wiki: leagueoflegends
, team: , id: Wasteee, name: Serkan Dou011fan, wiki: leagueoflegends
, team: , id: Watch, name: Cho Jae-geol, wiki: leagueoflegends
, team: , id: Wei, name: Fu Chien-Wei, wiki: leagueoflegends
, team: , id: WeiLun, name: Tsai Wei-Lun, wiki: leagueoflegends
, team: , id: WeiXiao, name: Gao Xue-Cheng, wiki: leagueoflegends
, team: , id: WeiZor, name: Andreas Svanholm, wiki: leagueoflegends
, team: , id: Wenbo, name: Marc Ostner, wiki: leagueoflegends
, team: , id: Wendelbo, name: Daniel Ernst Wendelbo, wiki: leagueoflegends
, team: , id: Werlyb, name: Jorge Casanovas Moreno-Torres, wiki: leagueoflegends
, team: , id: Westdoor, name: Liu Shu-Wei, wiki: leagueoflegends
, team: , id: Wh1t3zZ, name: Lo Pun Wai, wiki: leagueoflegends
, team: , id: Wickd, name: Mike Petersen, wiki: leagueoflegends
, team: , id: WildHeart, name: Roman Maksimchuk, wiki: leagueoflegends
, team: , id: WildStars, name: Christian Riis, wiki: leagueoflegends
, team: , id: Wilder, name: Jeong Jin-woo, wiki: leagueoflegends
, team: , id: Winds, name: Chen Peng-Nien, wiki: leagueoflegends
, team: , id: Wings, name: Wang Shu-Kai, wiki: leagueoflegends
, team: , id: Winston, name: Winston Herold, wiki: leagueoflegends
, team: , id: Winter, name: Olivier Lapointe, wiki: leagueoflegends
, team: , id: Wisdom, name: Kim Tae-wan, wiki: leagueoflegends
, team: , id: Witsyy, name: Tom Witsenburg, wiki: leagueoflegends
, team: , id: Wojtuu015b, name: Wojciech u015awider, wiki: leagueoflegends
, team: , id: Wolf, name: Nicole Su00f8lvmose, wiki: leagueoflegends
, team: , id: Wolf, name: Wolf Schru00f6der, wiki: leagueoflegends
, team: , id: Wolfe, name: Micheal Taylor, wiki: leagueoflegends
, team: , id: Wolvyz, name: Ville Vartiainen, wiki: leagueoflegends
, team: , id: WooFe, name: Jeong Woo-cheol, wiki: leagueoflegends
, team: , id: Woong, name: Jang Gun-woong, wiki: leagueoflegends
, team: , id: Woong, name: Omar Van Vynckt, wiki: leagueoflegends
, team: , id: World6, name: Chen Yu-Tian, wiki: leagueoflegends
, team: , id: Wraith, name: Kwon Ji-min, wiki: leagueoflegends
, team: , id: WyverN, name: Lee Jong-gyun, wiki: leagueoflegends
, team: , id: Xeno, name: Joshua Kim, wiki: leagueoflegends
, team: , id: Xeonerr, name: Karol Kowalski, wiki: leagueoflegends
, team: , id: XiaoWeiXiao, name: Yu Xian, wiki: leagueoflegends
, team: , id: XiaoXiao, name: Sun Ya-Long, wiki: leagueoflegends
, team: , id: Xmithie, name: Jake Kevin Puchero, wiki: leagueoflegends
, team: , id: XuanXuanPi, name: Pi Xiao-Xuan, wiki: leagueoflegends
, team: , id: Xuhao, name: Bu00f9i Hou00e0ng Su01a1n Vu01b0u01a1ng, wiki: leagueoflegends
, team: , id: Xx, name: Xiong Yu-Long, wiki: leagueoflegends
, team: , id: Xypherz, name: Santiago de Leu00f3n, wiki: leagueoflegends
, team: , id: Xyraz, name: Gustav Blomkvist, wiki: leagueoflegends
, team: , id: YallaSafSaf, name: Safiu00e8n Godthelp, wiki: leagueoflegends
, team: , id: Yang, name: Felipe Zhao, wiki: leagueoflegends
, team: , id: Yellowpete, name: Peter Wu00fcppen, wiki: leagueoflegends
, team: , id: YiJin, name: Nguyu1ec5n Lu00ea Hu1ea3i u0110u0103ng, wiki: leagueoflegends
, team: , id: YoDa, name: Felipe Noronha, wiki: leagueoflegends
, team: , id: Yoon, name: Kim Byung-yoon, wiki: leagueoflegends
, team: , id: YourRiver, name: Li De-He, wiki: leagueoflegends
, team: , id: Ysera, name: Wang Tsung-Chih, wiki: leagueoflegends
, team: , id: Yuki, name: Yuki Takahashi, wiki: leagueoflegends
, team: , id: Yunbee, name: Choi Jong-yun, wiki: leagueoflegends
, team: , id: Yuuki60, name: Florent Soler, wiki: leagueoflegends
, team: , id: Zaboutine, name: Thomas Si-Hassen, wiki: leagueoflegends
, team: , id: ZachQ, name: Dmitriy Kulkin, wiki: leagueoflegends
, team: , id: Zantins, name: Luccas Zanquetta, wiki: leagueoflegends
, team: , id: Zappy, name: Lim Zhi Ping, wiki: leagueoflegends
, team: , id: Zealot, name: Rodrigo Guerrero, wiki: leagueoflegends
, team: , id: Zefa, name: Lee Jae-min, wiki: leagueoflegends
, team: , id: Zeros, name: Phu1ea1m Minh Lu1ed9c, wiki: leagueoflegends
, team: , id: Zerost, name: Shotaro Ikeda, wiki: leagueoflegends
, team: , id: Zeypher, name: Jhon Esteban Guzmu00e1n Cano, wiki: leagueoflegends
, team: , id: Zeyzal, name: Tristan Stidam, wiki: leagueoflegends
, team: , id: Zihan, name: Shan Zi-Qi, wiki: leagueoflegends
, team: , id: Zikz, name: Tony Gray, wiki: leagueoflegends
, team: , id: Zin, name: Nguyu1ec5n Tuu1ea5n Thu1ecd, wiki: leagueoflegends
, team: , id: Zirene, name: Aidan Zukas Moon, wiki: leagueoflegends
, team: , id: Ziv, name: Chen Yi, wiki: leagueoflegends
, team: , id: ZombieKungen, name: Erik Arvidsson, wiki: leagueoflegends
, team: , id: Zorozero, name: Morten Rosenquist, wiki: leagueoflegends
, team: , id: Zuao, name: Jou00e3o Vitor Morais, wiki: leagueoflegends
, team: , id: Zuna, name: Christopher Buechter, wiki: leagueoflegends
, team: , id: Zytan, name: Niklas Lakaniemi, wiki: leagueoflegends
, team: , id: Zz1tai, name: Liu Zhi-Hao, wiki: leagueoflegends
, team: , id: aMiracle, name: Vladislav Scherbyna, wiki: leagueoflegends
, team: , id: alleycat, name: Masaaki Yamaguchi, wiki: leagueoflegends
, team: , id: bit1, name: Bruno Lima, wiki: leagueoflegends
, team: , id: bobqin, name: Boyuan Qin, wiki: leagueoflegends
, team: , id: bohe, name: Wang Tian-Nuo, wiki: leagueoflegends
, team: , id: cowTard, name: Viktor Stymne, wiki: leagueoflegends
, team: , id: dade, name: Bae Eo-jin, wiki: leagueoflegends
, team: , id: dexter, name: Marcel Feldkamp, wiki: leagueoflegends
, team: , id: esA, name: Andru00e9 Eidi Yanagimachi Pavezi, wiki: leagueoflegends
, team: , id: euna, name: Elmeri Mahlamu00e4ki, wiki: leagueoflegends
, team: , id: extinkt, name: Vytautas Mu0117linauskas, wiki: leagueoflegends
, team: , id: eyes, name: Koji Mitarai, wiki: leagueoflegends
, team: , id: hammann, name: Nils Hammann, wiki: leagueoflegends
, team: , id: hyrqBot, name: John Velly, wiki: leagueoflegends
, team: , id: ikssu, name: Jeon Ik-soo, wiki: leagueoflegends
, team: , id: illuSioN, name: Chen Xin-Lin, wiki: leagueoflegends
, team: , id: k0u, name: Tinh Tri Lam, wiki: leagueoflegends
, team: , id: kev1n, name: Kevin Rubiszewski, wiki: leagueoflegends
, team: , id: l3est16, name: Zhou Zhi-Li, wiki: leagueoflegends
, team: , id: loulex, name: Jean-Victor Burgevin, wiki: leagueoflegends
, team: , id: mancloud, name: Zachary Allan Hoschar, wiki: leagueoflegends
, team: , id: mumus100, name: Szu00e9pvu00f6lgyi Mu00e1riu00f3, wiki: leagueoflegends
, team: , id: neny, name: Zhao Zhi-Hao, wiki: leagueoflegends
, team: , id: niQ, name: Sebastian Robak, wiki: leagueoflegends
, team: , id: ping, name: Chang Ping, wiki: leagueoflegends
, team: , id: pr0lly, name: Neil Hammad, wiki: leagueoflegends
, team: , id: puszu, name: Johannes Uibos, wiki: leagueoflegends
, team: , id: sLiM5h4dY, name: Pascal Bu00f6hm, wiki: leagueoflegends
, team: , id: san, name: Guo Junliang, wiki: leagueoflegends
, team: , id: scarra, name: William Li, wiki: leagueoflegends
, team: , id: t4nky, name: Karol Su0142omka, wiki: leagueoflegends
, team: , id: takeshi, name: Murilo Alves, wiki: leagueoflegends
, team: , id: tockers, name: Gabriel Claumann, wiki: leagueoflegends
, team: , id: viNylCat, name: Chae Woo-cheol, wiki: leagueoflegends
, team: , id: viviD, name: Han Gi-hun, wiki: leagueoflegends
, team: , id: vvarion, name: Mateusz Pieu0144kosz, wiki: leagueoflegends
, team: , id: wingsofdeathx, name: Daryl Hennegan, wiki: leagueoflegends
, team: , id: wowowo, name: Wu Hong-Tao, wiki: leagueoflegends
, team: , id: wrekt, name: Jesse Mikic, wiki: leagueoflegends
, team: , id: wuji, name: Yang Chia-Yu, wiki: leagueoflegends
, team: , id: xSojin, name: Mathew Alexander Perez, wiki: leagueoflegends
, team: , id: xiaohan, name: Pan Han, wiki: leagueoflegends
, team: , id: y4, name: Wang Nong-Mo, wiki: leagueoflegends
, team: , id: yT, name: Bu00f9i Thu1ebf Vinh, wiki: leagueoflegends
, team: , id: yijie, name: Khor Yih Jiet, wiki: leagueoflegends
, team: , id: yws, name: Zeng Jun, wiki: leagueoflegends
, team: , id: zeetwo, name: Park Jee-sun, wiki: leagueoflegends
, team: , id: zig, name: Derek Shao, wiki: leagueoflegends
, team: 00 Nation, id: Chrisberg, name: Lars Christiansen, wiki: leagueoflegends
, team: 00 Nation, id: Erixen, name: u00d8yvind Saltru00f8 Eriksen, wiki: leagueoflegends
, team: 00 Nation, id: Kerberos, name: Kallon Ram, wiki: leagueoflegends
, team: 00 Nation, id: Sharp, name: Anders Lilleengen, wiki: leagueoflegends
, team: 00 Nation, id: Touch, name: Omid Rosander, wiki: leagueoflegends
, team: 100 Thieves, id: Abbedagge, name: Felix Braun, wiki: leagueoflegends
, team: 100 Thieves, id: Closer, name: Can u00c7elik, wiki: leagueoflegends
, team: 100 Thieves, id: FBI, name: Victor Huang, wiki: leagueoflegends
, team: 100 Thieves, id: Freeze, name: Aleu0161 Knu011bu017eu00ednek, wiki: leagueoflegends
, team: 100 Thieves, id: Lustboy, name: Ham Jang-sik, wiki: leagueoflegends
, team: 100 Thieves, id: PapaSmithy, name: Christopher Smith, wiki: leagueoflegends
, team: 100 Thieves, id: Reapered, name: Bok Han-gyu, wiki: leagueoflegends
, team: 100 Thieves, id: Ryoma, name: Tommy Le, wiki: leagueoflegends
, team: 100 Thieves, id: Ssumday, name: Kim Chan-ho, wiki: leagueoflegends
, team: 100 Thieves, id: huhi, name: Choi Jae-hyun, wiki: leagueoflegends
, team: 100 Thieves Academy, id: Busio, name: Alan Cwalina, wiki: leagueoflegends
, team: 100 Thieves Academy, id: Goldenglue, name: Greyson Gilmer, wiki: leagueoflegends
, team: 100 Thieves Academy, id: Kenvi, name: Shane Espinoza, wiki: leagueoflegends
, team: 100 Thieves Academy, id: Luger, name: Fatih Gu00fcven, wiki: leagueoflegends
, team: 100 Thieves Academy, id: Tenacity, name: Milan Oleksij, wiki: leagueoflegends
, team: 100 Thieves Academy, id: poome, name: Philippe Lavoie-Giguere, wiki: leagueoflegends
, team: 100 Thieves Next, id: FallenBandit, name: Kevin Wu, wiki: leagueoflegends
, team: 100 Thieves Next, id: Young, name: Young Choi, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports, id: Neramin, name: Hasan Samarsu0131n, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports, id: Rey, name: Jeon Ji-won, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports, id: SeongHwan, name: Yoon Seong-hwan, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports, id: Sparz, name: Ozan Samican u00d6zbay, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports, id: stillnumb, name: Onurcan Bau015fkurt, wiki: leagueoflegends
, team: 1907 Fenerbahu00e7e Esports Academy, id: Lenom, name: Yiu011fit Kantar, wiki: leagueoflegends
, team: 404 Multigaming, id: Bravado, name: Love Rapp, wiki: leagueoflegends
, team: 404 Multigaming, id: Dehaste, name: Sven Vidoviu0107, wiki: leagueoflegends
, team: 404 Multigaming, id: Gabbo, name: Gabriel Olivieri, wiki: leagueoflegends
, team: 5 Ronin, id: BroCColi, name: Kim Yoon-jae, wiki: leagueoflegends
, team: 5 Ronin, id: Brolia, name: Murat Mert u0130lgu00fcn, wiki: leagueoflegends
, team: 5 Ronin, id: Hoon, name: Lee Jang-hoon, wiki: leagueoflegends
, team: 5 Ronin, id: Husky Rider, name: u015eaban Ku00f6seou011flu, wiki: leagueoflegends
, team: 5 Ronin, id: Pilter, name: Hakan Yu00fcksel, wiki: leagueoflegends
, team: 5 Ronin, id: Umut, name: Umut Atlu0131, wiki: leagueoflegends
, team: 5 Ronin Academy, id: Andariel, name: Mert Ku0131lu0131u00e7, wiki: leagueoflegends
, team: 5 Ronin Academy, id: Steve Murphy, name: Iu015fu0131n Solak, wiki: leagueoflegends
, team: 9z Team, id: Rakyz, name: Vicente Trautmann, wiki: leagueoflegends
, team: AGO ROGUE, id: Chres, name: Chres Laursen, wiki: leagueoflegends
, team: AGO ROGUE, id: Klaj, name: Johan Olsson, wiki: leagueoflegends
, team: AGO ROGUE, id: Lucker, name: Damian Konefau0142, wiki: leagueoflegends
, team: AGO ROGUE, id: Lurox, name: Lukas Thoma, wiki: leagueoflegends
, team: AGO ROGUE, id: Pyrka, name: u0141ukasz Grzeu015bkowiak, wiki: leagueoflegends
, team: AGO ROGUE, id: Sinmivak, name: Jakub Rucki, wiki: leagueoflegends
, team: AOE Dinka LFGF, id: DarkWings, name: Isaac Chou, wiki: leagueoflegends
, team: AOE Dinka LFGF, id: SketchDreams, name: Braday Holmich, wiki: leagueoflegends
, team: AOE Randoms, id: Fizzi, name: Cristopher Savino, wiki: leagueoflegends
, team: AXIZ, id: Ino, name: Fumiya Aino, wiki: leagueoflegends
, team: Absolved, id: Jaeger, name: Lennart Warkus, wiki: leagueoflegends
, team: Absolved, id: Khantos, name: Cosmin Du0103nilu0103, wiki: leagueoflegends
, team: Absolved, id: Rames, name: Mustafa Korkmaz, wiki: leagueoflegends
, team: Absolved, id: Reje, name: Victor Etlar Eriksen, wiki: leagueoflegends
, team: Afreeca Freecs, id: Bang, name: Bae Jun-sik, wiki: leagueoflegends
, team: Afreeca Freecs, id: Cain, name: Jang Nu-ri, wiki: leagueoflegends
, team: Afreeca Freecs, id: Dread, name: Lee Jin-hyeok, wiki: leagueoflegends
, team: Afreeca Freecs, id: Fly, name: Song Yong-jun, wiki: leagueoflegends
, team: Afreeca Freecs, id: Kiin, name: Kim Gi-in, wiki: leagueoflegends
, team: Afreeca Freecs, id: Lehends, name: Son Si-woo, wiki: leagueoflegends
, team: Afreeca Freecs, id: Leo, name: Han Gyeo-re, wiki: leagueoflegends
, team: Afreeca Freecs, id: LirA, name: Ban Tae-yoo, wiki: leagueoflegends
, team: Afreeca Freecs, id: MapSSi, name: Kim Do-yeong, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: BuLLDoG, name: Lee Tae-yeong, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: Citrus, name: Byeon Ji-woong, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: IlllIma, name: Ma Tae-seok, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: Keine, name: Kim Joon-cheol, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: KronG, name: Shin Beom-seok, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: Minit, name: Yang Hyun-min, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: Spirit, name: Lee Da-yoon, wiki: leagueoflegends
, team: Afreeca Freecs Challengers, id: Valkyrie, name: Ko Jun-young, wiki: leagueoflegends
, team: All Knights, id: Kiefer, name: Nicolu00e1s Rivero, wiki: leagueoflegends
, team: All Knights, id: Pancake, name: Manuel Scala, wiki: leagueoflegends
, team: All Knights, id: Ruin, name: Kim Hyeong-min, wiki: leagueoflegends
, team: All Knights, id: Zeicro, name: Juan Mauricio Fierro Quiroz, wiki: leagueoflegends
, team: Alpha Esports, id: An, name: Chou Chun-An, wiki: leagueoflegends
, team: Alpha Esports, id: Kiy1n9, name: Dai Yi-Peng, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: Dom1nant, name: Giannis Vorgazlis, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: J0J0C, name: Nikos Terzoglou, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: Jaxplank, name: Panagiotis Tantis, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: LOCKIE, name: Anastasios Koltsidis, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: Marlon, name: Igor Tomczyk, wiki: leagueoflegends
, team: Anorthosis Famagusta Esports, id: Piwek, name: Kamil Starou0144, wiki: leagueoflegends
, team: Arctic Gaming Mexico, id: CantorGames, name: Alejandro Cantor Rivera, wiki: leagueoflegends
, team: Arctic Gaming Mexico, id: Mayhem, name: Samuel Barrera, wiki: leagueoflegends
, team: ArkAngel, id: Mirmoooo, name: Neil Harold H. Gabriel, wiki: leagueoflegends
, team: ArkAngel, id: Rebengga, name: Kurt Cristobal, wiki: leagueoflegends
, team: Astralis, id: WhiteKnight, name: Matti Sormunen, wiki: leagueoflegends
, team: Astralis, id: Zanzarah, name: Nikolay Akatov, wiki: leagueoflegends
, team: Astralis, id: promisq, name: Hampus Mikael Abrahamsson, wiki: leagueoflegends
, team: Astralis, id: xPeke, name: Enrique Cedeu00f1o Martu00ednez, wiki: leagueoflegends
, team: Astralis Talent, id: Carlsen, name: Carl Carlsen, wiki: leagueoflegends
, team: Astralis Talent, id: Kadaver, name: Kasper Mu00fcller Nielsen, wiki: leagueoflegends
, team: Astralis Talent, id: Kronos, name: Anders Schultz, wiki: leagueoflegends
, team: Astralis Talent, id: Mixsi, name: Mikkel Bay-Schmidt, wiki: leagueoflegends
, team: Astralis Talent, id: RotteBengi, name: Benjamin Mahler Ju00f8rgensen, wiki: leagueoflegends
, team: Astralis Talent, id: Rylle, name: Mikkel Rylander Christiansen, wiki: leagueoflegends
, team: Atlantic Puffins, id: Follen, name: Vlad Botsan, wiki: leagueoflegends
, team: Atleta Esport, id: DREAMPYLLA, name: Mark Leksin, wiki: leagueoflegends
, team: Atleta Esport, id: Endz, name: Lauri Tarkus, wiki: leagueoflegends
, team: Atleta Esport, id: Griffon, name: Nikita Gudkov, wiki: leagueoflegends
, team: Atletec, id: Lingwi, name: Raphau00ebl Claudu00e9, wiki: leagueoflegends
, team: Austrian Force, id: Harpoon, name: Franciszek Gryszkiewicz, wiki: leagueoflegends
, team: Axolotl, id: Afm, name: Andru00e9 Martins, wiki: leagueoflegends
, team: Axolotl, id: Deidara, name: Silverio Masi, wiki: leagueoflegends
, team: Axolotl, id: Guubi, name: Frederik Mortensen, wiki: leagueoflegends
, team: Axolotl, id: Raxxo, name: Oskar Bazydu0142o, wiki: leagueoflegends
, team: Axolotl, id: SlowQ, name: Seo Ye-bit, wiki: leagueoflegends
, team: Axolotl, id: TynX, name: Kristian u00d8stergaard Hansen, wiki: leagueoflegends
, team: BCN Squad, id: Klowny, name: Andrija Jovanoviu0107, wiki: leagueoflegends
, team: BCN Squad, id: Silk, name: Ivan Gantsyuk, wiki: leagueoflegends
, team: BCN Squad, id: Vzz, name: Teodor Cholakov, wiki: leagueoflegends
, team: BCN Squad, id: Xaio, name: u00c1lvaro Hernu00e1ndez Carretero, wiki: leagueoflegends
